# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
42 8.037614 2.501324 2.501324 2.501324 1.866040 2.795880 4.649688 4.649688 6.048505 10.444356 1.804907 1.790112 1.595853 1.531263 1.888917 1.275162 1.396797 1.621458 1.390188 4.264352 1.428912 1.170835 2.498981 2.498963 1.498155 1.662423 1.463623 1.619142 1.486498 1.505464 3.584267 3.584267 1.682677 1.682677 1.861510 1.862148 1.292458 1.097956 0.744417 1.057829 0.731053 0.000000 0.038558 0.038558 0.599458 0.842667 3.252552 3.109391 1.339095 1.024296 2.656818 2.837593 0.564230 1.003518 1.145098 0.613146 1.049755 3.023552 3.023552 3.023552 3.023552 3.023552 1.670191 2.022720 1.903614 3.237337 1.395379 1.325261 1.318914 1.178338 1.006789 1.814562 1.562933 1.741748 1.731232 1.370834 1.630037 1.357975 1.890650 1.250175 1.589571 2.687259 4.246983 1.673559 1.523953 1.101278 1.116393 1.262293 1.662045 2.143484 2.448974 2.448974 1.262293 0.751795 2.139187 4.590230 4.237450 2.323759 1.781135 2.210651 1.404166 1.033541 4.264730 4.247033 2.483967 1.737421 1.643539 3.545036 3.556455 3.456327 3.454918 3.436601 1.228003 1.228003 0.897963 0.630318 0.614529 1.263603 0.462793 0.406376 0.742156 0.949430 5.762353 5.743937 3.185662 1.045303 0.684936 0.745415 0.493787 0.493787 1.871365 0.795987 0.866296 0.853723 0.435467 0.728261 0.728261 4.941707 0.813471 1.106032 0.965626 0.965626 0.769123 0.635119 0.840983 1.417855 1.509127 1.516499 1.704064 0.849593 1.864684 2.694954 2.695298 5.335497 1.470664 2.695075 7.523118 1.376534 1.281822 1.116462 0.932782 0.779121 0.934978 0.723495 0.637599 2.413768 2.413768 2.085777 4.119832 3.711273 1.404129 1.256868 1.672383 1.387395 1.363812 0.888742 1.219838 1.339718 1.226957 0.979703 1.086011 1.555610 1.483938 1.053787 1.090443 0.832785 0.843985 0.773317 1.001688 2.569627 1.987903 2.850284 4.865206 1.325090 1.696087 4.191561 8.657441 8.672856 8.317707 8.557797 1.279087 1.257855 1.279087 1.257855 0.868628 0.976855 0.855628 1.985136 2.032873
43 8.014923 2.485524 2.485524 2.485524 1.857655 2.781753 4.641207 4.641207 6.041987 10.436025 1.807787 1.789697 1.593523 1.528834 1.890097 1.243883 1.386649 1.596975 1.378914 4.243908 1.401069 1.152276 2.463933 2.463913 1.491691 1.664657 1.463115 1.621436 1.486998 1.504970 3.576585 3.576585 1.666251 1.666251 1.846676 1.847319 1.294182 1.098633 0.745415 1.058531 0.732069 0.038558 0.000000 0.000000 0.583115 0.831120 3.254608 3.111542 1.339650 1.020661 2.659335 2.839950 0.570779 1.008690 1.149633 0.621575 1.054701 3.024290 3.024290 3.024290 3.024290 3.024290 1.657233 1.998689 1.878060 3.222377 1.390576 1.320203 1.297893 1.161180 0.979089 1.779400 1.545235 1.725885 1.715271 1.350622 1.613075 1.337568 1.876046 1.219473 1.590973 2.654697 4.209537 1.676665 1.523465 1.100603 1.113059 1.245099 1.649024 2.109576 2.419352 2.419352 1.245099 0.738829 2.131877 4.584235 4.230954 2.311892 1.772349 2.213676 1.404695 1.032822 4.266299 4.248608 2.486658 1.741267 1.647605 3.546504 3.557918 3.457832 3.456423 3.436384 1.227398 1.227398 0.897135 0.629138 0.613318 1.263015 0.467587 0.408202 0.729019 0.939197 5.763772 5.745360 3.188228 1.044592 0.683850 0.744417 0.492279 0.492279 1.867786 0.795052 0.865438 0.852852 0.398008 0.706500 0.706500 4.904715 0.818028 1.106704 0.964855 0.964855 0.768156 0.633947 0.840098 1.415231 1.506663 1.512081 1.694878 0.845207 1.856293 2.684729 2.685074 5.328107 1.451842 2.684850 7.519461 1.378153 1.281242 1.115796 0.928789 0.774336 0.930994 0.718339 0.631743 2.397390 2.397390 2.083995 4.118929 3.700642 1.407830 1.258641 1.672827 1.385786 1.362176 0.884550 1.220447 1.336941 1.216614 0.966718 1.075695 1.557998 1.484439 1.050254 1.076032 0.817470 0.832456 0.768496 0.991993 2.558901 1.980034 2.844802 4.857102 1.299601 1.678022 4.175035 8.640509 8.655955 8.287176 8.528125 1.281989 1.260806 1.281989 1.260806 0.864339 0.973043 0.840729 1.989251 2.036892
44 8.014923 2.485524 2.485524 2.485524 1.857655 2.781753 4.641207 4.641207 6.041987 10.436025 1.807787 1.789697 1.593523 1.528834 1.890097 1.243883 1.386649 1.596975 1.378914 4.243908 1.401069 1.152276 2.463933 2.463913 1.491691 1.664657 1.463115 1.621436 1.486998 1.504970 3.576585 3.576585 1.666251 1.666251 1.846676 1.847319 1.294182 1.098633 0.745415 1.058531 0.732069 0.038558 0.000000 0.000000 0.583115 0.831120 3.254608 3.111542 1.339650 1.020661 2.659335 2.839950 0.570779 1.008690 1.149633 0.621575 1.054701 3.024290 3.024290 3.024290 3.024290 3.024290 1.657233 1.998689 1.878060 3.222377 1.390576 1.320203 1.297893 1.161180 0.979089 1.779400 1.545235 1.725885 1.715271 1.350622 1.613075 1.337568 1.876046 1.219473 1.590973 2.654697 4.209537 1.676665 1.523465 1.100603 1.113059 1.245099 1.649024 2.109576 2.419352 2.419352 1.245099 0.738829 2.131877 4.584235 4.230954 2.311892 1.772349 2.213676 1.404695 1.032822 4.266299 4.248608 2.486658 1.741267 1.647605 3.546504 3.557918 3.457832 3.456423 3.436384 1.227398 1.227398 0.897135 0.629138 0.613318 1.263015 0.467587 0.408202 0.729019 0.939197 5.763772 5.745360 3.188228 1.044592 0.683850 0.744417 0.492279 0.492279 1.867786 0.795052 0.865438 0.852852 0.398008 0.706500 0.706500 4.904715 0.818028 1.106704 0.964855 0.964855 0.768156 0.633947 0.840098 1.415231 1.506663 1.512081 1.694878 0.845207 1.856293 2.684729 2.685074 5.328107 1.451842 2.684850 7.519461 1.378153 1.281242 1.115796 0.928789 0.774336 0.930994 0.718339 0.631743 2.397390 2.397390 2.083995 4.118929 3.700642 1.407830 1.258641 1.672827 1.385786 1.362176 0.884550 1.220447 1.336941 1.216614 0.966718 1.075695 1.557998 1.484439 1.050254 1.076032 0.817470 0.832456 0.768496 0.991993 2.558901 1.980034 2.844802 4.857102 1.299601 1.678022 4.175035 8.640509 8.655955 8.287176 8.528125 1.281989 1.260806 1.281989 1.260806 0.864339 0.973043 0.840729 1.989251 2.036892
45 7.816543 2.795220 2.795220 2.795220 2.106289 3.056469 4.921448 4.921448 6.407501 10.721450 1.390631 1.325363 1.510625 1.685062 1.424434 0.930067 0.893644 1.168524 0.944345 4.094247 0.993017 0.879085 2.150388 2.193672 0.984064 1.219626 1.004036 1.170350 1.033080 1.033920 3.442145 3.442145 1.590170 1.590170 2.027527 2.023250 1.015804 0.854287 0.667725 0.802059 0.540890 0.599458 0.583115 0.583115 0.000000 0.341925 2.836566 2.733606 0.908912 0.557055 2.286248 2.419162 0.595312 0.684095 0.860524 0.522352 0.702991 2.642788 2.642788 2.642788 2.642788 2.642788 1.259416 1.779466 1.779466 3.153599 1.001899 0.913541 0.861785 0.787100 0.669550 1.536669 1.028218 1.211281 1.193053 0.911869 1.085458 0.863203 1.339161 0.815506 1.154836 2.214052 3.926823 1.261301 1.070594 0.798745 0.793653 0.847013 1.869224 1.793182 2.453855 2.453855 0.847013 1.018473 2.314284 4.881639 4.551501 2.677562 2.042826 1.766571 1.006008 0.673513 3.874058 3.862786 2.070057 1.381175 1.446103 3.145682 3.148209 3.073227 3.070850 3.060057 0.845059 0.845059 0.597584 0.627429 0.621550 0.822529 0.649674 0.585225 1.054923 1.197609 5.391281 5.377031 2.791382 0.859917 0.583115 0.653092 0.750255 0.750255 2.123688 0.507465 0.587517 0.568815 0.561390 0.800800 0.800800 4.591619 0.652123 0.853480 0.818949 0.818949 0.603227 0.968383 1.122096 1.488092 1.657928 1.659526 1.782984 0.697963 2.098644 2.986615 2.988986 5.563608 1.684413 2.987549 7.688555 1.059082 0.977576 0.863096 0.759864 0.656698 0.982629 0.921220 0.982629 2.328837 2.328837 2.325986 4.287602 3.704259 1.040085 0.874758 1.500340 0.927146 0.891470 0.685002 0.826772 0.900576 0.755994 0.500007 0.777509 1.130234 1.037501 0.755291 0.767936 0.502724 1.076556 0.937554 1.094979 2.697775 2.319729 3.159462 5.011724 0.988486 1.927379 4.223373 8.605739 8.636727 8.338699 8.575930 0.890523 0.878954 0.890523 0.878954 0.526986 0.708880 0.511400 1.627791 1.646763
46 7.801571 3.016503 3.016503 3.016503 2.187965 3.260068 5.050415 5.050415 6.649264 10.867665 1.234772 1.173294 1.471419 1.786106 1.203408 1.102616 0.575282 1.035938 0.651258 4.058396 0.877379 0.742063 2.098103 2.142444 0.857062 1.009870 0.879922 0.980063 0.880325 0.881311 3.378898 3.378898 1.598969 1.598969 2.179938 2.175961 0.751137 0.615685 0.573536 0.540890 0.419105 0.842667 0.831120 0.831120 0.341925 0.000000 2.737055 2.679612 0.842145 0.439770 2.260535 2.320495 0.839723 0.592515 0.624311 0.624311 0.614234 2.620576 2.620576 2.620576 2.620576 2.620576 1.029573 1.746306 1.875430 3.208727 0.691155 0.605728 0.626047 0.518448 0.575660 1.498145 0.767843 1.028595 1.007065 0.973867 0.925586 0.928457 1.119681 0.884286 0.961484 2.133375 3.971231 1.059825 0.891871 0.535962 0.528345 0.605551 2.186330 1.760281 2.703228 2.703228 0.605551 1.178145 2.484813 5.011630 4.690651 2.907813 2.126940 1.601917 0.737836 0.468823 3.809389 3.801771 1.953839 1.247761 1.405098 3.060916 3.063513 3.015624 3.013201 3.002201 0.602815 0.602815 0.490095 0.862789 0.858523 0.570803 0.734159 0.677791 1.209794 1.336040 5.342266 5.333368 2.706319 0.623474 0.472345 0.556432 0.955835 0.955835 2.204719 0.374978 0.477770 0.454574 0.816025 0.996002 0.996002 4.553266 0.555294 0.614565 0.744154 0.744154 0.496961 1.135122 1.268793 1.601611 1.760530 1.762034 1.878768 0.608473 2.180607 3.194669 3.196885 5.678007 1.911972 3.195542 7.771739 0.771718 0.698573 0.627852 0.586146 0.560660 0.921220 0.982629 1.147300 2.303599 2.303599 2.400197 4.381999 3.751303 0.783662 0.643789 1.460858 0.713345 0.666319 0.905519 0.576901 0.585992 0.469882 0.364821 0.698289 0.866789 0.780229 0.468750 0.596574 0.368536 1.228703 0.997958 1.147123 2.762016 2.489886 3.356820 5.138425 0.927465 2.236254 4.372976 8.680137 8.710860 8.525875 8.758037 0.665051 0.649478 0.665051 0.649478 0.401001 0.620965 0.380286 1.591474 1.536584
47 8.571388 4.782984 4.782984 4.782984 4.036166 4.950243 6.376311 6.376311 7.928753 11.845260 1.610955 1.614231 3.309424 3.630985 1.790554 2.989123 2.575913 2.998818 2.711284 5.162529 2.953504 2.864421 3.678285 3.799049 2.002602 1.895655 1.965253 1.904452 1.934515 1.939100 4.672117 4.672117 3.645388 3.645388 4.084419 4.062569 2.932182 2.949019 3.024813 2.963649 3.017288 3.252552 3.254608 3.254608 2.836566 2.737055 0.000000 0.449492 2.001219 2.449957 0.793253 0.488882 2.910772 2.446587 2.722850 2.879123 2.372714 0.684036 0.684036 0.684036 0.684036 0.684036 2.932165 3.537730 3.722717 4.551399 2.818147 2.763931 2.896482 2.859694 3.073151 3.493921 2.629435 2.296525 2.288559 2.481252 2.191880 2.369106 2.279301 2.863006 1.884902 3.154422 4.895548 1.868230 1.919685 2.656764 2.683693 2.726254 3.865110 3.426858 4.310282 4.310282 2.726254 3.424435 4.256176 6.320219 6.011563 4.689633 4.006072 1.290713 2.358051 2.731555 1.137379 1.143264 0.844804 1.664131 1.937735 0.422191 0.402915 0.485989 0.475863 0.720809 2.331741 2.331741 2.546050 2.787712 2.804357 2.308020 3.204166 3.225299 3.551656 3.600678 2.670329 2.673031 0.290018 2.994583 3.041279 3.027024 3.265241 3.265241 3.893601 2.828637 2.849221 2.860584 3.301447 3.391136 3.391136 5.623911 2.787057 2.729042 2.931324 2.931324 2.872591 3.264227 3.361141 3.545789 3.638310 3.675441 3.734670 3.047837 4.004691 4.851795 4.863590 6.867828 3.956491 4.856507 8.682284 2.701327 2.815467 2.935012 2.985486 3.017078 3.125290 3.212798 3.333246 4.087595 4.087595 4.063852 5.563109 5.144556 2.364796 2.382619 2.830203 2.198482 2.242311 2.554080 2.530211 2.542600 2.573601 2.642573 2.718393 2.197101 2.204435 2.787293 2.941931 2.900915 3.437091 3.242455 3.348801 4.379071 4.317253 4.996779 6.460828 3.079389 4.193635 5.858192 9.724616 9.758731 9.751087 9.956673 2.454708 2.453858 2.454708 2.453858 2.741941 2.896674 2.798197 1.548827 1.335027
48 8.703038 4.556247 4.556247 4.556247 3.901601 4.764348 6.191120 6.191120 7.644537 11.638916 1.588808 1.604010 3.334871 3.563433 1.840869 2.836046 2.595957 2.970299 2.710311 5.250898 2.898842 2.790568 3.628263 3.743679 1.949263 1.912851 1.908688 1.908803 1.900283 1.909325 4.799834 4.799834 3.593601 3.593601 3.930495 3.907785 2.950071 2.939077 2.960307 2.953757 2.963635 3.109391 3.111542 3.111542 2.733606 2.679612 0.449492 0.000000 1.917509 2.390232 0.520190 0.531248 2.775773 2.363680 2.726405 2.789986 2.320948 0.342924 0.342924 0.342924 0.342924 0.342924 2.947831 3.560178 3.673317 4.579650 2.837386 2.771738 2.872830 2.837979 3.009682 3.428734 2.637641 2.284356 2.289147 2.359875 2.156436 2.247242 2.319880 2.758479 1.866009 3.145130 4.808409 1.866817 1.883809 2.618540 2.645859 2.703468 3.634918 3.404560 4.105130 4.105130 2.703468 3.258439 4.134561 6.133335 5.814767 4.423058 3.829988 1.348029 2.356931 2.716874 1.163166 1.147562 0.850610 1.602402 1.777767 0.488421 0.504440 0.372409 0.409765 0.563848 2.305058 2.305058 2.469067 2.634098 2.651708 2.282539 3.101331 3.135609 3.401927 3.486758 2.684416 2.674872 0.306521 2.960724 2.977130 2.962566 3.147515 3.147515 3.774628 2.757241 2.820106 2.831586 3.166659 3.277935 3.277935 5.614600 2.731213 2.695461 2.905225 2.905225 2.797632 3.113189 3.238807 3.493888 3.569532 3.607371 3.667700 2.996856 3.869032 4.661977 4.674251 6.742627 3.784404 4.666881 8.655904 2.712467 2.814530 2.911673 2.929217 2.939178 3.028708 3.076582 3.160928 4.052867 4.052867 3.969686 5.531906 5.156941 2.363680 2.353810 2.858213 2.174552 2.218855 2.368449 2.513325 2.551632 2.562203 2.596192 2.690229 2.235462 2.227999 2.765010 2.911696 2.847305 3.317558 3.120050 3.266407 4.291827 4.128659 4.812683 6.368652 3.054555 3.972684 5.722570 9.675788 9.703359 9.565075 9.790503 2.436646 2.432442 2.436646 2.432442 2.668227 2.881592 2.714022 1.530860 1.282904
49 8.161626 3.439564 3.439564 3.439564 2.680574 3.683854 5.447900 5.447900 6.955978 11.214355 0.562707 0.494360 1.851778 2.154073 0.705818 1.403371 0.981510 1.550034 1.131084 4.460110 1.410894 1.275153 2.535264 2.617408 0.348805 0.518652 0.211734 0.439317 0.256444 0.267632 3.810053 3.810053 2.233415 2.233415 2.705748 2.694320 1.164340 1.106326 1.113112 1.144754 1.092497 1.339095 1.339650 1.339650 0.908912 0.842145 2.001219 1.917509 0.000000 0.486549 1.475348 1.563006 1.028484 0.502628 0.942355 0.942355 0.515055 1.852932 1.852932 1.852932 1.852932 1.852932 1.525143 2.201977 2.305722 3.533359 1.131616 1.042375 1.204769 1.156778 1.292764 2.036912 1.101028 1.131412 1.128180 1.098647 0.803905 0.814295 1.214391 1.191422 0.482615 2.325990 4.188339 0.550965 0.481699 0.918230 0.981414 1.043869 2.376783 2.162250 2.980634 2.980634 1.043869 1.710337 2.949121 5.395017 5.029902 3.292723 2.596924 0.913533 0.701257 0.861260 3.060597 3.053844 1.209935 0.627101 0.970063 2.321040 2.317611 2.266353 2.268501 2.313587 0.704558 0.704558 0.670710 0.987432 0.997706 0.597598 1.251778 1.315250 1.807030 1.932059 4.591930 4.581575 1.937452 1.201634 1.151959 1.113779 1.393522 1.393522 2.551378 0.875628 1.000236 1.032159 1.415021 1.631249 1.631249 4.909936 0.929989 0.943730 1.182257 1.182257 0.959425 1.503250 1.661839 2.041838 2.198586 2.221753 2.371401 1.304581 2.663138 3.592279 3.598107 6.059625 2.419562 3.594599 8.095445 1.013388 1.056589 1.085318 1.110900 1.097666 1.367314 1.409418 1.528790 2.901595 2.901595 2.791335 4.670856 4.215368 0.718114 0.598042 1.597772 0.453084 0.632396 0.758354 0.706469 0.863207 0.801705 0.777004 1.048816 0.684594 0.606408 1.029621 1.292680 1.111890 1.757945 1.555757 1.740898 3.250831 2.935040 3.771470 5.578516 1.541084 2.622580 4.839152 9.130188 9.166516 8.896579 9.129982 0.653850 0.650650 0.653850 0.650650 0.780313 1.122153 0.929372 0.956964 0.762301
50 7.989385 3.264065 3.264065 3.264065 2.480267 3.496826 5.322212 5.322212 6.857985 11.127038 0.940436 0.870065 1.554462 1.895178 0.932798 1.248035 0.739395 1.337094 0.898492 4.264195 1.172961 1.057484 2.351028 2.415182 0.561633 0.723582 0.540481 0.669007 0.549993 0.547208 3.593751 3.593751 1.991866 1.991866 2.514323 2.507707 0.787791 0.692794 0.703580 0.752642 0.670490 1.024296 1.020661 1.020661 0.557055 0.439770 2.449957 2.390232 0.486549 0.000000 1.954841 2.021815 0.782997 0.329218 0.587752 0.587752 0.338110 2.325374 2.325374 2.325374 2.325374 2.325374 1.324475 1.904374 2.023435 3.309214 0.820564 0.729876 0.879066 0.815516 0.920198 1.763647 0.884739 1.138251 1.122092 1.092395 0.813501 0.805841 1.208738 0.957145 0.730512 2.242762 4.090692 0.788754 0.717582 0.670526 0.742827 0.729575 2.230436 1.922961 2.811874 2.811874 0.729575 1.475747 2.758154 5.275848 4.901866 3.143575 2.419796 1.302328 0.575700 0.425804 3.526481 3.520622 1.659119 0.984865 1.231959 2.781203 2.778342 2.732168 2.730385 2.768549 0.605406 0.605406 0.399699 0.814722 0.816314 0.506415 0.861899 0.926244 1.530175 1.640749 5.058421 5.049022 2.400709 0.854382 0.757692 0.698277 1.054075 1.054075 2.350776 0.480392 0.589619 0.642285 1.068031 1.319448 1.319448 4.760385 0.575483 0.638171 0.823087 0.823087 0.580163 1.247755 1.388353 1.777989 1.955996 1.968473 2.141739 0.985162 2.469355 3.417994 3.421518 5.925126 2.194723 3.419391 7.958885 0.742678 0.723512 0.696650 0.723646 0.703161 1.076621 1.129613 1.275446 2.697187 2.697187 2.589473 4.501468 4.019626 0.609457 0.442225 1.438819 0.440956 0.623764 0.741935 0.419454 0.628656 0.458338 0.363482 0.747933 0.647261 0.547876 0.696545 0.992853 0.754238 1.474510 1.311804 1.462689 3.068185 2.751368 3.608839 5.428184 1.242529 2.422538 4.696740 9.012590 9.049390 8.739566 8.968369 0.450717 0.446063 0.450717 0.446063 0.374893 0.736537 0.587730 1.276865 1.204798
51 8.583293 4.227700 4.227700 4.227700 3.610821 4.450088 6.006889 6.006889 7.401941 11.538227 1.242806 1.237348 2.982467 3.202029 1.515778 2.408446 2.236858 2.622285 2.360332 5.087949 2.545837 2.449758 3.363407 3.481591 1.534773 1.556234 1.486445 1.530192 1.497469 1.501930 4.569138 4.569138 3.255360 3.255360 3.592694 3.571491 2.565864 2.544085 2.550397 2.561030 2.538102 2.656818 2.659335 2.659335 2.286248 2.260535 0.793253 0.520190 1.475348 1.954841 0.000000 0.513953 2.303631 1.932700 2.337368 2.337368 1.897476 0.403503 0.403503 0.403503 0.403503 0.403503 2.619167 3.239994 3.311376 4.294782 2.466942 2.392213 2.503366 2.479938 2.623143 3.108247 2.285989 1.973094 1.978639 1.961951 1.805344 1.816242 2.026604 2.344744 1.507913 2.922654 4.609203 1.523371 1.515488 2.250988 2.282709 2.349240 3.192999 3.102555 3.719503 3.719503 2.349240 2.862728 3.784394 5.948137 5.619079 4.082611 3.531933 1.064524 1.994070 2.302149 1.638065 1.626758 0.649031 1.275299 1.486051 0.989058 0.976722 0.864200 0.880943 1.004172 1.949585 1.949585 2.064378 2.183899 2.201404 1.901391 2.665034 2.704847 3.003390 3.099149 3.144005 3.128862 0.666600 2.585028 2.569905 2.553019 2.701337 2.701337 3.483086 2.329029 2.403123 2.416584 2.723619 2.852232 2.852232 5.444641 2.326534 2.322524 2.513664 2.513664 2.388497 2.707115 2.842084 3.103266 3.213897 3.250856 3.328477 2.606541 3.580620 4.345571 4.356864 6.577592 3.394022 4.350082 8.526445 2.350646 2.440167 2.516271 2.535485 2.529715 2.664270 2.686121 2.750633 3.780509 3.780509 3.688268 5.300581 4.910175 1.999596 1.965741 2.529825 1.781969 1.835771 1.889533 2.114196 2.179801 2.181298 2.181290 2.310287 1.882264 1.861657 2.396090 2.546813 2.455147 2.927056 2.744137 2.903291 4.041438 3.807996 4.501798 6.137101 2.699408 3.531447 5.425560 9.503145 9.539845 9.338364 9.569134 2.033462 2.033487 2.033462 2.033487 2.240482 2.473671 2.313393 1.168547 0.939859
52 8.588336 4.513562 4.513562 4.513562 3.759504 4.722508 6.222403 6.222403 7.760813 11.783282 1.175085 1.184392 3.030987 3.358637 1.363963 2.601619 2.178065 2.622911 2.306456 5.095806 2.572052 2.480739 3.384018 3.503460 1.562027 1.470406 1.515292 1.471402 1.498565 1.501566 4.548105 4.548105 3.334247 3.334247 3.793665 3.773591 2.514693 2.529093 2.606972 2.546137 2.591648 2.837593 2.839950 2.839950 2.419162 2.320495 0.488882 0.531248 1.563006 2.021815 0.513953 0.000000 2.506566 2.002501 2.321041 2.467531 1.968526 0.651747 0.651747 0.651747 0.651747 0.651747 2.551976 3.284713 3.458102 4.408900 2.394571 2.336351 2.488128 2.468022 2.678182 3.157543 2.227464 1.930127 1.935795 2.114403 1.795296 1.978287 1.932318 2.473717 1.452604 2.909613 4.713906 1.438482 1.490184 2.237853 2.269757 2.336658 3.548443 3.149227 4.028760 4.028760 2.336658 3.036883 4.006315 6.165705 5.848900 4.377957 3.683802 0.857820 1.929997 2.321822 1.542610 1.546269 0.407245 1.251970 1.591955 0.799452 0.778801 0.819014 0.836662 0.974373 1.934405 1.934405 2.133877 2.400555 2.416492 1.881284 2.782970 2.821119 3.169827 3.260701 3.088963 3.087780 0.434697 2.573598 2.626060 2.609537 2.879318 2.879318 3.636994 2.387270 2.459610 2.472764 2.900234 3.021338 3.021338 5.436885 2.388417 2.309796 2.571047 2.571047 2.448815 2.890661 3.017431 3.259373 3.369953 3.405219 3.479398 2.661923 3.730507 4.624152 4.634766 6.774975 3.639823 4.628391 8.679622 2.277372 2.388093 2.501112 2.558338 2.586742 2.724758 2.809263 2.931456 3.823378 3.823378 3.833948 5.467493 5.013708 1.935706 1.946299 2.586850 1.758127 1.812637 2.132250 2.094140 2.119378 2.163794 2.243369 2.372594 1.787586 1.790530 2.383755 2.569565 2.513867 3.097597 2.864786 3.017583 4.174813 4.037097 4.771266 6.337413 2.752923 3.855816 5.642065 9.628394 9.666387 9.618198 9.842410 2.011540 2.012627 2.011540 2.012627 2.300965 2.528582 2.375619 1.277434 0.898486
53 7.995563 2.791391 2.791391 2.791391 2.218601 3.008078 4.961840 4.961840 6.291635 10.731874 1.547574 1.503810 1.458793 1.489950 1.650963 1.292324 1.380511 1.756389 1.478318 4.268710 1.567332 1.388508 2.653924 2.690390 1.240309 1.419987 1.190591 1.356516 1.214200 1.225879 3.582388 3.582388 1.977335 1.977335 2.208534 2.204232 1.268652 1.103301 0.836361 1.141832 0.848067 0.564230 0.570779 0.570779 0.595312 0.839723 2.910772 2.775773 1.028484 0.782997 2.303631 2.506566 0.000000 0.823633 1.032982 0.362974 0.751049 2.669013 2.669013 2.669013 2.669013 2.669013 1.818934 1.954691 1.831166 3.096199 1.425947 1.342575 1.402983 1.281887 1.173974 1.983312 1.544441 1.723476 1.695704 1.325683 1.470092 1.112887 1.837353 1.170766 1.396188 2.662606 4.254870 1.457740 1.357733 1.172485 1.227453 1.260007 1.588358 2.134760 2.441342 2.441342 1.260007 1.225291 2.332703 4.900499 4.495398 2.684621 2.220857 1.919367 1.285626 0.877075 3.922372 3.907502 2.176334 1.511145 1.494424 3.220174 3.222643 3.116003 3.108179 3.153227 1.168342 1.168342 0.781352 0.331975 0.322340 1.174132 0.648325 0.687266 1.235138 1.281577 5.410683 5.391065 2.843994 1.222651 0.890752 0.840793 0.489165 0.489165 2.022119 0.825968 0.751897 0.793870 0.731056 1.008871 1.008871 5.051234 0.737367 1.119611 0.858970 0.858970 0.818323 0.822891 0.930186 1.395496 1.575346 1.594558 1.839330 1.086676 2.210828 2.899897 2.902518 5.550172 1.750850 2.900930 7.593504 1.346489 1.283710 1.151562 1.046499 0.912199 1.168937 1.007808 0.948032 2.737741 2.737741 2.249724 4.092531 3.808873 1.281757 1.123804 1.412896 1.194667 1.273526 0.594660 1.095129 1.302690 1.130043 0.808378 0.919171 1.359149 1.281144 1.140090 1.267905 0.962882 1.089433 1.186375 1.277597 2.836354 2.323759 3.099448 5.065826 1.405003 1.850308 4.446022 8.892935 8.922925 8.443688 8.662322 1.126124 1.116998 1.126124 1.116998 0.815137 0.841691 0.946111 1.545705 1.719844
