# Benchmark data for cluster-median
# Sample ratio: 0.15, seed=42
param m := 107;
param k := 5;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 :=
11 0.627853 1.009125 1.468617 0.760579 1.336664 0.430889 1.360905 0.580251 1.515411 0.220766 0.000000 1.418750 0.528256 1.511116 0.615300 0.937943 0.632825 0.831513 0.250914 0.550211 0.334055 0.229166 0.867506 0.700695 1.204228 0.887637 1.638175 1.320982 0.312607 0.401439 0.323325 1.016383 0.898439 1.624516 1.159722 1.694824 1.745882 1.434825 1.829231 1.549644 1.290342 0.881057 1.420593 1.597572 1.566783 2.141245 1.084826 1.797200 1.030810 1.172426 1.634530 1.612443 1.227809 1.082943 1.680824 1.817394 1.810157 1.603246 1.443733 1.108365 1.373462 1.119610 1.937515 1.871058 1.171310 1.767375 1.498626 1.552105 1.097244 1.398716 1.250631 1.235348 1.530236 1.409918 1.220848 0.979288 1.763484 1.697508 1.140826 1.513009 0.928507 1.769975 1.558661 1.046825 1.450610 1.685043 1.848044 1.792222 1.781407 1.007632 1.367348 1.585354 1.120806 1.564189 1.245957 2.116417 1.215987 2.884216 2.032093 1.645082 1.228342 2.430996 1.819949 1.801954 1.948195 1.700278 2.487710
12 0.854977 0.790889 0.447127 0.862848 0.576870 1.833863 0.969193 1.714176 0.518729 1.470587 1.418750 0.000000 1.839283 0.718647 1.211468 2.222160 1.946209 0.903348 1.654647 1.076979 1.162621 1.239146 2.177039 1.815046 0.421028 0.617623 0.555788 0.455299 1.207720 1.080728 1.379547 0.511291 0.900140 0.701489 2.575425 3.051943 3.023148 2.841205 3.129776 2.892696 2.571537 2.276812 2.837811 2.807551 2.965519 3.399241 2.503525 3.157993 2.385808 2.583193 2.957385 2.886707 2.632019 2.479433 2.958157 3.196280 3.073045 2.963996 2.862414 2.527109 2.737008 2.537418 3.242887 3.154959 2.577477 3.121824 2.754173 2.851318 2.515820 2.770504 2.642174 2.505948 2.888428 2.809810 2.631348 2.344793 2.993195 2.986226 2.440972 2.815913 2.335989 3.015056 2.822802 2.459768 2.809988 2.967415 3.084030 3.092048 3.060511 2.424595 2.724430 2.930728 2.538717 2.969617 2.615529 3.352679 2.576330 4.288463 3.417696 3.053827 2.597438 3.782194 3.166463 3.188898 3.331730 3.050875 3.890870
13 1.132113 1.246151 1.958415 1.035850 1.843387 0.232404 1.888786 0.252187 2.011539 0.676940 0.528256 1.839283 0.000000 2.025778 0.727857 0.411954 0.109542 1.357724 0.479007 1.078423 0.860365 0.615594 0.348109 0.300011 1.690915 1.378943 2.131594 1.814675 0.632400 0.921553 0.462497 1.502831 1.425260 2.133669 0.808962 1.558670 1.714570 1.202492 1.763674 1.449279 1.306696 0.767805 1.067449 1.649551 1.349896 2.101780 0.782016 1.647278 0.982925 0.793583 1.556174 1.597099 1.024123 0.926235 1.655320 1.632131 1.789168 1.468210 1.112970 0.811732 1.256170 0.846972 1.858155 1.822008 0.966904 1.630301 1.516424 1.513190 0.787733 1.262251 1.084643 1.272873 1.406351 1.202250 0.991035 0.921363 1.780264 1.657231 1.157919 1.473596 0.554510 1.770955 1.560291 0.687472 1.332563 1.653356 1.851417 1.730456 1.744974 0.760688 1.262806 1.477910 0.795268 1.325741 1.132787 2.100005 1.125521 2.459729 1.580456 1.242765 0.759163 1.947042 1.331018 1.353016 1.494105 1.213863 2.062659
14 0.894598 1.350528 0.274981 1.299762 0.203695 1.936452 0.348167 1.986506 0.215241 1.454719 1.511116 0.718647 2.025778 0.000000 1.593625 2.437198 2.134358 0.700415 1.684148 0.986543 1.180454 1.424072 2.372546 2.105721 0.420601 0.669005 0.274964 0.301070 1.439252 1.109681 1.623398 0.569563 0.644177 0.134582 2.620100 2.893507 2.783338 2.778407 2.905260 2.725620 2.367173 2.224265 2.865531 2.529203 2.878666 3.123484 2.523949 2.999414 2.268412 2.646824 2.764546 2.652791 2.573789 2.413709 2.722321 3.062689 2.818076 2.814746 2.870986 2.541160 2.604270 2.535304 3.017377 2.913689 2.527065 2.956590 2.514178 2.641854 2.539121 2.646947 2.557301 2.298746 2.739920 2.732603 2.590478 2.243302 2.716648 2.758752 2.264595 2.612223 2.415291 2.749057 2.584765 2.519569 2.667479 2.735412 2.806784 2.868856 2.820149 2.421428 2.584279 2.764191 2.569932 2.898800 2.498568 3.061437 2.450203 4.345660 3.524167 3.113524 2.735889 3.937209 3.329314 3.295250 3.442561 3.209374 3.954966
15 0.781287 0.522859 1.446002 0.349793 1.391369 0.833318 1.576979 0.533458 1.513135 0.823424 0.615300 1.211468 0.727857 1.593625 0.000000 1.049314 0.818043 1.075798 0.830574 0.895771 0.717544 0.413295 1.021283 0.616139 1.191609 0.932268 1.618722 1.323231 0.324608 0.710979 0.325086 1.024241 1.140948 1.671503 1.535217 2.226404 2.323243 1.906025 2.394613 2.096557 1.876864 1.403038 1.795068 2.197500 2.049981 2.719179 1.499031 2.322765 1.588271 1.521436 2.192346 2.193714 1.713357 1.591255 2.259480 2.323148 2.391694 2.134178 1.839006 1.527786 1.909360 1.556974 2.498286 2.443260 1.655014 2.299354 2.088683 2.124375 1.506497 1.925568 1.758613 1.826961 2.065674 1.896652 1.689789 1.530765 2.356071 2.271125 1.724560 2.084536 1.280665 2.358075 2.144679 1.413558 1.987579 2.261597 2.437555 2.358724 2.357331 1.459424 1.909172 2.129521 1.517570 2.032970 1.781043 2.701933 1.760847 3.165935 2.277833 1.965892 1.463212 2.605760 1.995847 2.055753 2.191009 1.885523 2.771136
16 1.543031 1.569552 2.364249 1.387179 2.253564 0.562296 2.298769 0.516612 2.418996 1.067068 0.937943 2.222160 0.411954 2.437198 1.049314 0.000000 0.305142 1.768879 0.846815 1.487832 1.271276 1.020815 0.085648 0.444301 2.096681 1.786938 2.538085 2.221905 1.026808 1.333420 0.846053 1.909243 1.836153 2.544080 0.651823 1.514696 1.745012 1.106639 1.763853 1.444509 1.406902 0.861879 0.861526 1.747371 1.252437 2.105249 0.689848 1.585046 1.079654 0.603298 1.560435 1.648035 0.981700 0.945292 1.694249 1.540155 1.823051 1.432633 0.926698 0.718673 1.257228 0.771540 1.841670 1.831902 0.934231 1.580233 1.598645 1.552339 0.686235 1.246297 1.066863 1.391946 1.385892 1.129828 0.929334 1.022148 1.843681 1.684464 1.275852 1.515687 0.456209 1.822889 1.626949 0.554043 1.324437 1.687596 1.900563 1.735758 1.769465 0.735455 1.273731 1.464740 0.672762 1.210348 1.153393 2.121666 1.165869 2.121752 1.231499 0.962671 0.436849 1.562018 0.948439 1.013847 1.144814 0.836551 1.729728
17 1.241059 1.339533 2.067956 1.135320 1.952518 0.285721 1.993699 0.307845 2.121035 0.769525 0.632825 1.946209 0.109542 2.134358 0.818043 0.305142 0.000000 1.463773 0.559082 1.182821 0.966154 0.725055 0.238702 0.312857 1.800457 1.488427 2.241126 1.924187 0.740369 1.028804 0.567526 1.612370 1.531017 2.242716 0.731522 1.516107 1.692140 1.144432 1.733546 1.415853 1.300673 0.751768 0.984556 1.645293 1.292879 2.074000 0.717672 1.600774 0.972037 0.709472 1.525868 1.579495 0.976475 0.892638 1.634824 1.578387 1.768053 1.427097 1.034403 0.747947 1.222510 0.788056 1.824205 1.794709 0.920717 1.586683 1.506935 1.491831 0.721460 1.224274 1.044063 1.272025 1.368561 1.149690 0.938168 0.910628 1.767107 1.633616 1.155576 1.452744 0.480119 1.754614 1.546762 0.611489 1.297279 1.631589 1.834716 1.701482 1.721126 0.711678 1.231793 1.442543 0.724631 1.264393 1.102841 2.076990 1.100791 2.357808 1.475979 1.147918 0.654823 1.838508 1.222416 1.249465 1.389449 1.105611 1.961196
18 0.295384 1.061664 0.735414 0.892220 0.558011 1.246671 0.534329 1.358175 0.758685 0.755172 0.831513 0.903348 1.357724 0.700415 1.075798 1.768879 1.463773 0.000000 0.986339 0.288444 0.497638 0.792365 1.699018 1.481315 0.520395 0.313663 0.881843 0.590646 0.833478 0.439263 1.004470 0.393023 0.069045 0.825483 1.919726 2.232228 2.159693 2.088470 2.274137 2.066571 1.721564 1.529280 2.165437 1.927140 2.194627 2.523249 1.823716 2.338871 1.588079 1.946968 2.116891 2.024944 1.881876 1.722207 2.096042 2.393429 2.203393 2.149460 2.171890 1.841159 1.931649 1.836179 2.387474 2.291709 1.833545 2.298404 1.888619 2.001175 1.838832 1.971687 1.870810 1.653830 2.073830 2.045457 1.895794 1.558385 2.114668 2.128201 1.605219 1.968487 1.717245 2.140615 1.958676 1.819779 1.998692 2.107130 2.205802 2.236803 2.197060 1.722073 1.914014 2.105211 1.869539 2.211146 1.820143 2.470994 1.774178 3.645582 2.825304 2.413139 2.043885 3.242580 2.638108 2.596805 2.744184 2.518001 3.254598
19 0.832772 1.256164 1.670384 1.008861 1.523044 0.285202 1.494047 0.634694 1.711173 0.234222 0.250914 1.654647 0.479007 1.684148 0.830574 0.846815 0.559082 0.986339 0.000000 0.698186 0.515677 0.476589 0.765859 0.736613 1.411547 1.096882 1.835286 1.521086 0.554104 0.595653 0.510651 1.226805 1.048160 1.804692 0.943512 1.443991 1.502463 1.189394 1.582456 1.299604 1.050174 0.631424 1.198660 1.366991 1.318988 1.898452 0.858028 1.546292 0.781136 0.965004 1.386008 1.370347 0.981241 0.833903 1.437792 1.567005 1.568420 1.352373 1.215480 0.879361 1.122620 0.885142 1.689884 1.626118 0.925460 1.516579 1.260725 1.306747 0.871691 1.147821 1.000997 0.998067 1.279454 1.162231 0.977386 0.728847 1.527386 1.452777 0.898955 1.267369 0.731174 1.531273 1.318648 0.837716 1.199842 1.441260 1.610181 1.545666 1.537535 0.771380 1.116745 1.335108 0.898645 1.318496 0.995056 1.876727 0.965415 2.673726 1.840085 1.435504 1.061798 2.256837 1.655594 1.611102 1.758420 1.535511 2.279395
20 0.241482 1.017527 0.994708 0.801354 0.832484 0.959076 0.811011 1.099715 1.027408 0.468275 0.550211 1.076979 1.078423 0.986543 0.895771 1.487832 1.182821 0.288444 0.698186 0.000000 0.222159 0.549000 1.416129 1.223243 0.751711 0.462006 1.151754 0.845691 0.608358 0.189150 0.760502 0.583580 0.352164 1.108949 1.634507 1.989508 1.946400 1.820275 2.054272 1.826803 1.496512 1.256720 1.882694 1.732553 1.932127 2.322650 1.540641 2.096123 1.332556 1.660354 1.885883 1.810053 1.612064 1.453454 1.881506 2.143304 1.996074 1.903932 1.891534 1.558925 1.681098 1.556107 2.167537 2.078289 1.561919 2.057773 1.677215 1.776726 1.555486 1.718469 1.607083 1.430350 1.828098 1.780360 1.622510 1.298141 1.917385 1.910149 1.369780 1.741975 1.429288 1.938453 1.745925 1.533078 1.751122 1.890987 2.008055 2.016589 1.983780 1.441648 1.665717 1.865214 1.585448 1.945003 1.564858 2.277390 1.521533 3.362449 2.537793 2.127905 1.755583 2.954148 2.349830 2.309069 2.456423 2.229715 2.970371
21 0.318935 0.938029 1.154807 0.698441 1.011445 0.756032 1.028783 0.878051 1.196588 0.308912 0.334055 1.162621 0.860365 1.180454 0.717544 1.271276 0.966154 0.497638 0.515677 0.222159 0.000000 0.337323 1.201499 1.001535 0.896185 0.582731 1.320488 1.005597 0.407642 0.082375 0.544652 0.712543 0.564923 1.296667 1.459107 1.891753 1.886569 1.683888 1.985437 1.734766 1.428806 1.117889 1.714019 1.696857 1.804867 2.273546 1.372843 1.997414 1.224020 1.479224 1.804879 1.750009 1.474437 1.319615 1.820975 2.033767 1.942615 1.803029 1.729167 1.393472 1.575223 1.396517 2.097544 2.016889 1.421216 1.962291 1.623238 1.705411 1.386762 1.608089 1.480688 1.365957 1.727670 1.649868 1.477860 1.182240 1.876129 1.845063 1.290716 1.668513 1.241316 1.891512 1.689317 1.352110 1.648868 1.828423 1.965195 1.947713 1.923542 1.282084 1.563407 1.772445 1.414181 1.811391 1.453085 2.236287 1.414533 3.189252 2.350080 1.950618 1.555548 2.757402 2.148859 2.120350 2.267322 2.028924 2.794604
22 0.531637 0.780260 1.343687 0.532321 1.235682 0.597155 1.324942 0.568125 1.398207 0.415251 0.229166 1.239146 0.615594 1.424072 0.413295 1.020815 0.725055 0.792365 0.476589 0.549000 0.337323 0.000000 0.962941 0.690473 1.076106 0.766524 1.517341 1.201100 0.090074 0.362307 0.212927 0.888460 0.861396 1.526420 1.341075 1.919203 1.975026 1.645741 2.057861 1.776091 1.519458 1.100539 1.604759 1.825004 1.781158 2.370410 1.277018 2.020758 1.257725 1.345593 1.862382 1.841608 1.441037 1.300669 1.909980 2.037354 2.039311 1.827349 1.634231 1.302427 1.597893 1.319049 2.165843 2.100076 1.383707 1.991938 1.727500 1.781037 1.288108 1.621622 1.469189 1.464223 1.754936 1.624426 1.429848 1.205155 1.992019 1.926542 1.369990 1.741886 1.097890 1.998896 1.787737 1.223548 1.675395 1.914165 2.076843 2.020913 2.010527 1.209905 1.592728 1.811472 1.308188 1.775155 1.469900 2.345413 1.441490 3.049401 2.181907 1.815113 1.364578 2.560736 1.945131 1.952410 2.096422 1.827216 2.651835
23 1.479604 1.543801 2.306300 1.352336 2.191157 0.480763 2.227079 0.488757 2.359629 0.988724 0.867506 2.177039 0.348109 2.372546 1.021283 0.085648 0.238702 1.699018 0.765859 1.416129 1.201499 0.962941 0.000000 0.435338 2.038763 1.727045 2.479593 2.162742 0.974844 1.265774 0.797697 1.850773 1.765834 2.481302 0.611768 1.462012 1.681627 1.060587 1.705033 1.385062 1.333371 0.785285 0.837612 1.675295 1.207930 2.046944 0.636828 1.535914 1.004696 0.570235 1.500173 1.581474 0.924640 0.878450 1.629491 1.496346 1.759435 1.378086 0.898588 0.666480 1.195758 0.717110 1.785757 1.771828 0.874983 1.528924 1.527934 1.486996 0.634954 1.187371 1.006723 1.316357 1.328592 1.079565 0.874939 0.946349 1.776110 1.621321 1.199871 1.449783 0.396205 1.756778 1.558264 0.505614 1.264814 1.623469 1.835055 1.676049 1.707020 0.671851 1.210909 1.406714 0.625468 1.169101 1.088316 2.060643 1.098201 2.144657 1.257031 0.961595 0.443952 1.605246 0.989424 1.034497 1.170209 0.874277 1.750136
24 1.219823 1.130482 2.000442 0.962357 1.911967 0.528358 2.014877 0.123550 2.061028 0.894440 0.700695 1.815046 0.300011 2.105721 0.616139 0.444301 0.312857 1.481315 0.736613 1.223243 1.001535 0.690473 0.435338 0.000000 1.735346 1.439242 2.175272 1.864841 0.666475 1.044884 0.483047 1.552797 1.550345 2.201564 1.023354 1.828294 2.003113 1.451117 2.046125 1.728655 1.603597 1.059336 1.264606 1.947255 1.599790 2.386314 1.022416 1.911945 1.277484 0.991728 1.838424 1.888721 1.288003 1.205307 1.945156 1.886605 2.078649 1.739563 1.321019 1.052838 1.535295 1.095689 2.137055 2.106881 1.232674 1.898620 1.812129 1.802375 1.024753 1.537090 1.356755 1.571318 1.681363 1.459206 1.248061 1.215890 2.074420 1.944900 1.455870 1.763098 0.779941 2.063402 1.854141 0.907055 1.610132 1.942334 2.143693 2.013904 2.032507 1.023406 1.544345 1.755400 1.024138 1.568484 1.415188 2.388257 1.412048 2.565595 1.675038 1.396842 0.876028 1.990374 1.382659 1.458148 1.588457 1.274503 2.173989
25 0.579378 0.931030 0.267583 0.883986 0.221049 1.634960 0.571982 1.620403 0.325738 1.198888 1.204228 0.421028 1.690915 0.420601 1.191609 2.096681 1.800457 0.520395 1.411547 0.751711 0.896185 1.076106 2.038763 1.735346 0.000000 0.316616 0.441649 0.131635 1.075112 0.815925 1.260032 0.188538 0.501572 0.480944 2.354354 2.738806 2.678045 2.568789 2.791000 2.574855 2.236216 2.003446 2.610142 2.447472 2.682946 3.043433 2.269027 2.845493 2.084208 2.372357 2.629672 2.542848 2.359903 2.202245 2.614084 2.894588 2.722786 2.654075 2.625091 2.289568 2.432292 2.291756 2.904397 2.810124 2.308535 2.806341 2.407117 2.516378 2.282939 2.470036 2.357786 2.168916 2.578254 2.530430 2.367505 2.049725 2.634938 2.645433 2.115312 2.482923 2.131159 2.660564 2.476975 2.245634 2.501723 2.624816 2.726072 2.753539 2.715441 2.177197 2.416442 2.613392 2.310191 2.694458 2.316540 2.991390 2.272975 4.083911 3.236316 2.844639 2.428829 3.630263 3.016193 3.006172 3.152338 2.897348 3.688490
